x,y,z,lat,lon,depth,lat_origin,lon_origin
590.0105522098246,-516.752238523516,5.0,63.44821702729237,10.399904978694972,5.0,63.44291687011719,10.410289764404297
693.9336006638265,-576.7177817485313,5.0,63.44915058430905,10.398699517821623,5.0,63.44291687011719,10.410289764404297
797.8566491178285,-516.6833246929522,5.0,63.45008414132573,10.399905686429639,5.0,63.44291687011719,10.410289764404297
901.7796975718303,-576.6488673568897,5.0,63.45101769834241,10.398700146965256,5.0,63.44291687011719,10.410289764404297
1005.7027460258321,-516.6144097403181,5.0,63.45195125535909,10.39990639426815,5.0,63.44291687011719,10.410289764404297
1109.625794479834,-576.5799518432102,5.0,63.45288481237577,10.398700776201204,5.0,63.44291687011719,10.410289764404297
1213.5488429346267,-516.5454936656238,5.0,63.45381836939246,10.399907102210529,5.0,63.44291687011719,10.410289764404297
1317.4718913886286,-576.51103520747,5.0,63.45475192640914,10.39870140552949,5.0,63.44291687011719,10.410289764404297
1421.3949398426305,-516.4765764688799,5.0,63.45568548342582,10.399907810256797,5.0,63.44291687011719,10.410289764404297
382.1644553010298,-396.82115123189095,5.0,63.446349913259006,10.402315664633933,5.0,63.44291687011719,10.410289764404297
486.0875037550318,-456.78669501798015,5.0,63.447283470275686,10.401110360962859,5.0,63.44291687011719,10.410289764404297
590.0105522098246,-396.7522385235139,5.0,63.44821702729237,10.402316529516076,5.0,63.44291687011719,10.410289764404297
693.9336006638265,-456.7177817485333,5.0,63.44915058430905,10.401111147277028,5.0,63.44291687011719,10.410289764404297
797.8566491178285,-396.6833246929951,5.0,63.45008414132573,10.402317394525113,5.0,63.44291687011719,10.410289764404297
901.7796975718303,-456.6488673568636,5.0,63.45101769834241,10.40111193370657,5.0,63.44291687011719,10.410289764404297
1005.7027460258321,-396.61440974032,5.0,63.45195125535909,10.402318259661072,5.0,63.44291687011719,10.410289764404297
1109.625794479834,-456.5799518431906,5.0,63.45288481237577,10.401112720251506,5.0,63.44291687011719,10.410289764404297
1213.5488429346267,-396.5454936655633,5.0,63.45381836939246,10.40231912492398,5.0,63.44291687011719,10.410289764404297
1317.4718913886286,-456.51103520746767,5.0,63.45475192640914,10.401113506911862,5.0,63.44291687011719,10.410289764404297
1421.3949398426305,-396.47657646888837,5.0,63.45568548342582,10.402319990313863,5.0,63.44291687011719,10.410289764404297
1525.3179882966326,-456.4421174498266,5.0,63.4566190404425,10.401114293687662,5.0,63.44291687011719,10.410289764404297
1629.2410367506345,-396.4076581502824,5.0,63.45755259745918,10.402320855830748,5.0,63.44291687011719,10.410289764404297
382.1644553010298,-276.8211512318702,5.0,63.446349913259006,10.40472705820374,5.0,63.44291687011719,10.410289764404297
486.0875037550318,-336.7866950179805,5.0,63.447283470275686,10.40352183315543,5.0,63.44291687011719,10.410289764404297
590.0105522098246,-276.7522385235119,5.0,63.44821702729237,10.40472808033718,5.0,63.44291687011719,10.410289764404297
693.9336006638265,-336.71778174853534,5.0,63.44915058430905,10.403522776732434,5.0,63.44291687011719,10.410289764404297
797.8566491178285,-276.68332469294967,5.0,63.45008414132573,10.404729102620589,5.0,63.44291687011719,10.410289764404297
901.7796975718303,-336.6488673569259,5.0,63.45101769834241,10.403523720447883,5.0,63.44291687011719,10.410289764404297
1005.7027460258321,-276.61440974032206,5.0,63.45195125535909,10.404730125053995,5.0,63.44291687011719,10.410289764404297
1109.625794479834,-336.579951843171,5.0,63.45288481237577,10.403524664301807,5.0,63.44291687011719,10.410289764404297
1213.5488429346267,-276.5454936655912,5.0,63.45381836939246,10.404731147637431,5.0,63.44291687011719,10.410289764404297
1317.4718913886286,-336.51103520746545,5.0,63.45475192640914,10.403525608294235,5.0,63.44291687011719,10.410289764404297
1421.3949398426305,-276.47657646889695,5.0,63.45568548342582,10.404732170370929,5.0,63.44291687011719,10.410289764404297
1525.3179882966326,-336.44211744982863,5.0,63.4566190404425,10.403526552425195,5.0,63.44291687011719,10.410289764404297
1629.2410367506345,-276.40765815029096,5.0,63.45755259745918,10.40473319325452,5.0,63.44291687011719,10.410289764404297
1733.1640852046364,-336.3731985702801,5.0,63.45848615447586,10.403527496694718,5.0,63.44291687011719,10.410289764404297
278.24140684702803,-216.8556071652365,5.0,63.445416356242326,10.40593220466965,5.0,63.44291687011719,10.410289764404297
382.1644553010298,-156.82115123184934,5.0,63.446349913259006,10.407138451773546,5.0,63.44291687011719,10.410289764404297
486.0875037550318,-216.78669501798092,5.0,63.447283470275686,10.405933305348002,5.0,63.44291687011719,10.410289764404297
590.0105522098246,-156.75223852350985,5.0,63.44821702729237,10.407139631158286,5.0,63.44291687011719,10.410289764404297
693.9336006638265,-216.7177817485374,5.0,63.44915058430905,10.40593440618784,5.0,63.44291687011719,10.410289764404297
797.8566491178285,-156.6833246929926,5.0,63.45008414132573,10.407140810716063,5.0,63.44291687011719,10.410289764404297
901.7796975718303,-216.64886735689987,5.0,63.45101769834241,10.405935507189197,5.0,63.44291687011719,10.410289764404297
1005.7027460258321,-156.61440974032394,5.0,63.45195125535909,10.407141990446917,5.0,63.44291687011719,10.410289764404297
1109.625794479834,-216.5799518432397,5.0,63.45288481237577,10.405936608352107,5.0,63.44291687011719,10.410289764404297
1213.5488429346267,-156.54549366561906,5.0,63.45381836939246,10.407143170350881,5.0,63.44291687011719,10.410289764404297
1317.4718913886286,-216.5110352074631,5.0,63.45475192640914,10.405937709676607,5.0,63.44291687011719,10.410289764404297
1421.3949398426305,-156.4765764689055,5.0,63.45568548342582,10.407144350427995,5.0,63.44291687011719,10.410289764404297
1525.3179882966326,-216.44211744983073,5.0,63.4566190404425,10.405938811162727,5.0,63.44291687011719,10.410289764404297
1629.2410367506345,-156.40765815029957,5.0,63.45755259745918,10.407145530678292,5.0,63.44291687011719,10.410289764404297
1733.1640852046364,-216.37319857025005,5.0,63.45848615447586,10.405939912810505,5.0,63.44291687011719,10.410289764404297
1837.087133659429,-156.3387387098295,5.0,63.459419711492544,10.407146711101811,5.0,63.44291687011719,10.410289764404297
278.24140684702803,-96.8556071652293,5.0,63.445416356242326,10.408343519622457,5.0,63.44291687011719,10.410289764404297
382.1644553010298,-36.821151231828544,5.0,63.446349913259006,10.409549845343353,5.0,63.44291687011719,10.410289764404297
486.0875037550318,-96.78669501798126,5.0,63.447283470275686,10.408344777540574,5.0,63.44291687011719,10.410289764404297
590.0105522098246,-36.7522385235078,5.0,63.44821702729237,10.40955118197939,5.0,63.44291687011719,10.410289764404297
693.9336006638265,-96.71778174853945,5.0,63.44915058430905,10.408346035643245,5.0,63.44291687011719,10.410289764404297
797.8566491178285,-36.683324692947174,5.0,63.45008414132573,10.40955251881154,5.0,63.44291687011719,10.410289764404297
901.7796975718303,-96.64886735687381,5.0,63.45101769834241,10.408347293930511,5.0,63.44291687011719,10.410289764404297
1005.7027460258321,-36.614409740325875,5.0,63.45195125535909,10.409553855839839,5.0,63.44291687011719,10.410289764404297
1109.625794479834,-96.57995184322009,5.0,63.45288481237577,10.408348552402408,5.0,63.44291687011719,10.410289764404297
1213.5488429346267,-36.54549366555858,5.0,63.45381836939246,10.409555193064334,5.0,63.44291687011719,10.410289764404297
1317.4718913886286,-96.51103520746082,5.0,63.45475192640914,10.40834981105898,5.0,63.44291687011719,10.410289764404297
1421.3949398426305,-36.476576468914054,5.0,63.45568548342582,10.40955653048506,5.0,63.44291687011719,10.410289764404297
1525.3179882966326,-96.44211744983285,5.0,63.4566190404425,10.40835106990026,5.0,63.44291687011719,10.410289764404297
1629.2410367506345,-36.407658150308166,5.0,63.45755259745918,10.409557868102064,5.0,63.44291687011719,10.410289764404297
1733.1640852046364,-96.37319857030829,5.0,63.45848615447586,10.40835232892629,5.0,63.44291687011719,10.410289764404297
1837.087133659429,-36.338738709834004,5.0,63.459419711492544,10.409559205915386,5.0,63.44291687011719,10.410289764404297
1941.010182113431,-96.30427856894819,5.0,63.46035326850922,10.408353588137109,5.0,63.44291687011719,10.410289764404297
278.24140684702803,23.144392834777946,5.0,63.445416356242326,10.410754834575265,5.0,63.44291687011719,10.410289764404297
382.1644553010298,83.17884876810386,5.0,63.446349913259006,10.411961238913158,5.0,63.44291687011719,10.410289764404297
486.0875037550318,23.21330498201838,5.0,63.447283470275686,10.410756249733145,5.0,63.44291687011719,10.410289764404297
590.0105522098246,83.24776147649425,5.0,63.44821702729237,10.411962732800495,5.0,63.44291687011719,10.410289764404297
693.9336006638265,23.28221825145848,5.0,63.44915058430905,10.41075766509865,5.0,63.44291687011719,10.410289764404297
797.8566491178285,83.31667530700989,5.0,63.45008414132573,10.411964226907013,5.0,63.44291687011719,10.410289764404297
901.7796975718303,23.351132643063863,5.0,63.45101769834241,10.410759080671824,5.0,63.44291687011719,10.410289764404297
1005.7027460258321,83.38559025967218,5.0,63.45195125535909,10.411965721232761,5.0,63.44291687011719,10.410289764404297
1109.625794479834,23.420048156799535,5.0,63.45288481237577,10.41076049645271,5.0,63.44291687011719,10.410289764404297
1213.5488429346267,83.45450633441354,5.0,63.45381836939246,10.411967215777784,5.0,63.44291687011719,10.410289764404297
1317.4718913886286,23.488964792541456,5.0,63.45475192640914,10.410761912441352,5.0,63.44291687011719,10.410289764404297
1421.3949398426305,83.5234235310774,5.0,63.45568548342582,10.411968710542126,5.0,63.44291687011719,10.410289764404297
1525.3179882966326,23.557882550165047,5.0,63.4566190404425,10.410763328637792,5.0,63.44291687011719,10.410289764404297
1629.2410367506345,83.59234184968325,5.0,63.45755259745918,10.411970205525837,5.0,63.44291687011719,10.410289764404297
1733.1640852046364,23.626801429721816,5.0,63.45848615447586,10.410764745042076,5.0,63.44291687011719,10.410289764404297
1837.087133659429,83.66126129016149,5.0,63.459419711492544,10.41197170072896,5.0,63.44291687011719,10.410289764404297
382.1644553010298,203.17884876812468,5.0,63.446349913259006,10.414372632482964,5.0,63.44291687011719,10.410289764404297
486.0875037550318,143.213304982018,5.0,63.447283470275686,10.413167721925717,5.0,63.44291687011719,10.410289764404297
590.0105522098246,203.2477614764963,5.0,63.44821702729237,10.4143742836216,5.0,63.44291687011719,10.410289764404297
693.9336006638265,143.2822182514564,5.0,63.44915058430905,10.413169294554056,5.0,63.44291687011719,10.410289764404297
797.8566491178285,203.3166753070553,5.0,63.45008414132573,10.41437593500249,5.0,63.44291687011719,10.410289764404297
901.7796975718303,143.35113264308993,5.0,63.45101769834241,10.413170867413138,5.0,63.44291687011719,10.410289764404297
1005.7027460258321,203.38559025967024,5.0,63.45195125535909,10.414377586625683,5.0,63.44291687011719,10.410289764404297
1109.625794479834,143.42004815681918,5.0,63.45288481237577,10.413172440503011,5.0,63.44291687011719,10.410289764404297
1213.5488429346267,203.45450633438566,5.0,63.45381836939246,10.414379238491234,5.0,63.44291687011719,10.410289764404297
1317.4718913886286,143.48896479254373,5.0,63.45475192640914,10.413174013823724,5.0,63.44291687011719,10.410289764404297
1421.3949398426305,203.5234235311572,5.0,63.45568548342582,10.414380890599194,5.0,63.44291687011719,10.410289764404297
1525.3179882966326,143.55788255016296,5.0,63.4566190404425,10.413175587375324,5.0,63.44291687011719,10.410289764404297
1629.2410367506345,203.59234184976302,5.0,63.45755259745918,10.41438254294961,5.0,63.44291687011719,10.410289764404297
1733.1640852046364,143.62680142975194,5.0,63.45848615447586,10.413177161157863,5.0,63.44291687011719,10.410289764404297
486.0875037550318,263.21330498201763,5.0,63.447283470275686,10.415579194118289,5.0,63.44291687011719,10.410289764404297
590.0105522098246,323.24776147649834,5.0,63.44821702729237,10.416785834442704,5.0,63.44291687011719,10.410289764404297
693.9336006638265,263.28221825145437,5.0,63.44915058430905,10.415580924009461,5.0,63.44291687011719,10.410289764404297
797.8566491178285,323.31667530701236,5.0,63.45008414132573,10.416787643097964,5.0,63.44291687011719,10.410289764404297
901.7796975718303,263.351132643116,5.0,63.45101769834241,10.415582654154452,5.0,63.44291687011719,10.410289764404297
1005.7027460258321,323.3855902596683,5.0,63.45195125535909,10.416789452018605,5.0,63.44291687011719,10.410289764404297
1109.625794479834,263.4200481568388,5.0,63.45288481237577,10.415584384553313,5.0,63.44291687011719,10.410289764404297
1213.5488429346267,323.45450633444614,5.0,63.45381836939246,10.416791261204686,5.0,63.44291687011719,10.410289764404297
1317.4718913886286,263.488964792546,5.0,63.45475192640914,10.415586115206096,5.0,63.44291687011719,10.410289764404297
1421.3949398426305,323.5234235311487,5.0,63.45568548342582,10.41679307065626,5.0,63.44291687011719,10.410289764404297
1525.3179882966326,263.55788255016085,5.0,63.4566190404425,10.415587846112857,5.0,63.44291687011719,10.410289764404297
1629.2410367506345,323.59234184975446,5.0,63.45755259745918,10.416794880373383,5.0,63.44291687011719,10.410289764404297
590.0105522098246,443.24776147650033,5.0,63.44821702729237,10.419197385263809,5.0,63.44291687011719,10.410289764404297
693.9336006638265,383.2822182514523,5.0,63.44915058430905,10.417992553464867,5.0,63.44291687011719,10.410289764404297
797.8566491178285,443.3166753070578,5.0,63.45008414132573,10.41919935119344,5.0,63.44291687011719,10.410289764404297
901.7796975718303,383.3511326430537,5.0,63.45101769834241,10.417994440895765,5.0,63.44291687011719,10.410289764404297
1005.7027460258321,443.38559025966634,5.0,63.45195125535909,10.419201317411527,5.0,63.44291687011719,10.410289764404297
1109.625794479834,383.42004815677,5.0,63.45288481237577,10.417996328603612,5.0,63.44291687011719,10.410289764404297
1213.5488429346267,443.4545063344183,5.0,63.45381836939246,10.419203283918137,5.0,63.44291687011719,10.410289764404297
1317.4718913886286,383.4889647925483,5.0,63.45475192640914,10.417998216588469,5.0,63.44291687011719,10.410289764404297
1421.3949398426305,443.5234235311401,5.0,63.45568548342582,10.419205250713325,5.0,63.44291687011719,10.410289764404297
1525.3179882966326,383.5578825501587,5.0,63.4566190404425,10.418000104850389,5.0,63.44291687011719,10.410289764404297
693.9336006638265,503.2822182514504,5.0,63.44915058430905,10.420404182920272,5.0,63.44291687011719,10.410289764404297
797.8566491178285,563.3166753070149,5.0,63.45008414132573,10.421611059288914,5.0,63.44291687011719,10.410289764404297
901.7796975718303,503.3511326430798,5.0,63.45101769834241,10.420406227637079,5.0,63.44291687011719,10.410289764404297
1005.7027460258321,563.3855902596645,5.0,63.45195125535909,10.42161318280445,5.0,63.44291687011719,10.410289764404297
1109.625794479834,503.4200481567896,5.0,63.45288481237577,10.420408272653914,5.0,63.44291687011719,10.410289764404297
1213.5488429346267,563.4545063343903,5.0,63.45381836939246,10.421615306631587,5.0,63.44291687011719,10.410289764404297
1317.4718913886286,503.48896479255063,5.0,63.45475192640914,10.420410317970841,5.0,63.44291687011719,10.410289764404297
1421.3949398426305,563.5234235311315,5.0,63.45568548342582,10.421617430770391,5.0,63.44291687011719,10.410289764404297
693.9336006638265,623.2822182514483,5.0,63.44915058430905,10.422815812375678,5.0,63.44291687011719,10.410289764404297
797.8566491178285,683.3166753070602,5.0,63.45008414132573,10.42402276738439,5.0,63.44291687011719,10.410289764404297
901.7796975718303,623.3511326431058,5.0,63.45101769834241,10.422818014378393,5.0,63.44291687011719,10.410289764404297
1005.7027460258321,683.3855902596625,5.0,63.45195125535909,10.424025048197372,5.0,63.44291687011719,10.410289764404297
